product_id,category_id,product_code,product_name,product_description,product_band,product_discount_percentage,product_unit_price,product_total_orders,product_total_ratings,product_overall_stars,product_stock_quantity,created_at,updated_at
236,7,PA-CO-007,COOKIE BƠ HẠNH NHÂN,"Bánh quy bơ hạnh nhân giòn xốp, thơm bùi mùi hạnh nhân...",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 480000}",294,28,2.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
237,7,PA-CO-008,COOKIE BƠ NAM VIỆT QUẤT,"Bánh quy bơ cranberry thơm lừng, giòn tan, là sự kết hợp mới lạ giữa chiếc bánh quy truyền thống thơm bơ cùng quả nam việt quất được tuyển chọn kĩ càng...",panacota,16.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",363,35,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
238,7,PA-BI-004,COOKIE BƠ SOCOLA CHIP,"Chocolate chip butter cookie - Bánh quy bơ kết hợp cùng hạt socola chip đen đắng. Bánh quy nhà Panacota có độ giòn xốp, cắn 1 miếng là tan ngay trong miệng ấy. Công thức được làm với độ ngọt vừa đủ.",panacota,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""240000|245000|250000""}",120,100,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
239,7,PA-CO-009,COOKIE BƠ TRÀ XANH,"Matcha butter cookie - Bánh quy bơ trà xanh giòn xốp. Bánh quy nhà Panacota có độ giòn xốp, cắn 1 miếng là tan ngay trong miệng ấy. Công thức được làm với độ ngọt vừa đủ, rất dễ ăn.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",233,1,3.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
240,7,PA-CO-010,COOKIE BƠ VANI SOCOLA,"Marble butter cookie. Bánh quy bơ vani và socola kết hợp. Bánh quy nhà Panacota có độ giòn xốp, cắn 1 miếng là tan ngay trong miệng ấy. Công thức được làm với độ ngọt vừa đủ.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",46,160,4.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
241,7,PA-CO-011,COOKIE LƯỠI MÈO,"Cookie lưỡi mèo mix 3 vị : vani, socola, trà xanh giòn tan, thơm lừng...",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",61,143,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
242,7,PA-CO-012,COOKIES BƠ SOCOLA HẠNH NHÂN,"Bánh quy nhà Panacota có độ giòn xốp, cắn 1 miếng là tan ngay trong miệng ấy. Công thức được làm với độ ngọt vừa đủ nên cứ yên tâm nha.Không có vẻ đẹp “kiểu kì” như các loại bánh kem lạnh nhưng bánh quy của tiệm lại có mức độ để lại ấn tượng rất sâu sắc.",panacota,18.0,"{""product_sizes"": ""Standard"", ""product_prices"": 480000}",371,10,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
243,8,PA-SE-003,HẠNH NHÂN BƠ MẬT ONG,Hạt hạnh nhân bùi ngậy phủ bên ngoài một lớp bơ mật ong thơm phức. Giòn tan béo ngậy ngon lắm...,panacota,18.0,"{""product_sizes"": ""Standard"", ""product_prices"": 325000}",172,88,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
244,8,PA-SE-004,HẠT ĐIỀU PHOMAI,"Một trong những loại hạt được yêu thích nhất mùa Tết đến Xuân về... Được tuyển chọn từ những hạt béo mập, giòn rụm, quyện với vị béo ngậy của phomai, chêm thêm một chút cay tê rất nhẹ… Tết đến nằm dài ở nhà thư giãn rồi xem phim, ăn lai rai hạt điều pho mai này thì còn gì bằng",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 325000}",78,58,3.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
245,8,PA-BI-005,KẸO NOUGAT MIX 4 VỊ,"Được mệnh danh là món kẹo hạnh phúc, được thưởng thức mỗi dịp Tết đến, kẹo nougat dùng để mời khách hay làm quà biếu rất đẹp mắt và ý nghĩa Miếng kẹo dẻo mềm, thơm ngậy hoà quyện cùng các loại hạt bùi bùi ngậy ngậy và các loại quả sấy chua ngọt thơm phức: hạnh nhân, bí xanh, hạt dưa, hạt macca, xoài sấy dẻo, nam việt quất khô... Kẹo được giảm ngọt tối đa, được làm từ những nguyên liệu 5, tươi mới mỗi ngày. --------------------------- Có 5 vị cho bạn lựa chọn: 𝗧𝗿𝘂𝘆𝗲̂̀𝗻 𝗧𝗵𝗼̂́𝗻𝗴 (classic) 𝗧𝗿𝗮̀ 𝗫𝗮𝗻𝗵 (matcha) 𝗖𝗮𝗳𝗲 𝗖𝗵𝗼𝗰𝗼𝗹𝗮𝘁𝗲 (mocha) 𝗧𝗿𝗮̀ 𝗕𝗮́ 𝗧𝘂̛𝗼̛́𝗰 (earl grey)",panacota,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""340000|345000|350000""}",21,7,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
246,8,PA-SE-005,MẬN SẤY DẺO,"

Mận sấy dẻo là món ăn vặt ngon miệng và thú vị. Sản phẩm này được làm từ những quả mận tươi ngon, chín mọng để tạo nên hương vị ngọt ngào tự nhiên.

Thành phần chính của Mận sấy dẻo bao gồm nước ép mận cô đặc (khoảng 80%), đường mía (18%) và các chất điều chỉnh độ axit (0,1%). Sản phẩm cũng chứa các loại chất dinh dưỡng như vitamin C, kali và sắt. Mận khô mang đến cho bạn một món ăn nhẹ tự nhiên hoàn hảo để nhâm nhi trong suốt cả ngày.

Mận sấy dẻo là sản phẩm hữu cơ được chứng nhận bởi USDA và không có chất bảo quản hoặc phụ gia nhân tạo nào khác ngoài các thành phần chính của nó. Sản phẩm này đạt chứng nhận hữu cơ USDA, có nghĩa là nó đáp ứng tất cả các tiêu chuẩn nghiêm ngặt cần thiết để trở thành một loại thực phẩm lành mạnh.

Mận sấy dẻo được đóng gói trong túi giấy thân thiện với môi trường và an toàn khi vận chuyển. Đây cũng là món quà tuyệt vời cho những người yêu thích đồ ăn nhẹ tự nhiên, không có hương vị nhân tạo hoặc chất bảo quản tổng hợp.

Để thưởng thức Mận sấy dẻo ngon miệng nhất, bạn hãy cắt thành từng miếng nhỏ vừa ăn rồi cho vào bát hoặc ly để nhâm nhi khi di chuyển. Đây là lựa chọn tuyệt vời nếu bạn đang tìm kiếm một món ăn nhẹ nhanh chóng và dễ dàng không chỉ thỏa mãn cơn thèm đồ ngọt của bạn mà còn tốt cho sức khỏe.

Mận sấy dẻo được làm từ những quả mận tươi ngon, chín mọng nhất trong vùng. Bằng cách sử dụng nước ép mận cô đặc tự nhiên để tạo nên hương vị ngọt ngào hấp dẫn khiến ai cũng muốn nếm thử ngay lần đầu tiên thưởng thức. Hãy cùng thưởng thức và tận hưởng Mận sấy dẻo!",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 195000}",26,309,4.1,50,2025-05-20 06:10:19,2025-05-20 06:10:19
247,8,PA-SE-006,MỨT DỪA NON," MỨT DỪA NON là một món ăn nhẹ tự nhiên và lành mạnh, với hương vị ngọt ngào, thơm ngon. Được làm từ dừa non tươi mới hái trên cây, sản phẩm này mang đến cho bạn cảm giác thoải mái dễ chịu cùng những lợi ích sức khỏe tuyệt vời.

MỨT DỪA NON được chế biến cẩn thận để đạt chất lượng tốt nhất. Sản phẩm không chứa thêm đường và các thành phần nhân tạo như bột mì hay bơ sữa, vì vậy rất an toàn khi ăn trực tiếp hoặc làm topping cho nhiều món tráng miệng khác nhau.

Để đảm bảo độ tươi ngon của MỨT DỪA NON, sản phẩm được đóng gói chân không trong hộp kín. Chỉ cần một vài miếng MỨT DỪA NON là bạn đã có ngay cảm giác sảng khoái tức thì và giúp xoa dịu cơn đói giữa các bữa ăn chính hoặc vào buổi chiều.

Ngoài ra, sản phẩm còn chứa nhiều loại vitamin và khoáng chất thiết yếu như sắt, canxi cùng nhiều loại axit béo tốt cho sức khỏe. Với MỨT DỪA NON trong tay, bạn có thể thỏa thích thưởng thức đồ ngọt yêu thích mọi lúc mọi nơi mà không sợ tăng cân hay ảnh hưởng đến sức khỏe.

MỨT DỪA NON là lựa chọn lý tưởng để sử dụng như món ăn vặt hoặc làm topping cho nhiều loại đồ uống khác nhau. Sản phẩm mang lại cảm giác giòn tan, thơm ngon trên đầu lưỡi cùng vị ngọt ngào, béo ngậy tự nhiên từ dừa non sẽ khiến bạn muốn thưởng thức mãi không thôi.

Hãy thử ngay MỨT DỪA NON để khám phá hương vị mới lạ và những lợi ích sức khỏe tuyệt vời mà sản phẩm này mang lại cho cuộc sống của bạn!",panacota,18.0,"{""product_sizes"": ""Standard"", ""product_prices"": 175000}",421,4,2.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
248,8,PA-SE-007,MỨT QUẤT DẺO,"Miếng mứt quất vàng óng ả, vị chua nhẹ, hơi the của vỏ và ngọt thanh mát của đường cát. Mứt dẻo thơm, không hề bị đắng, vị chua chua ngọt ngọt nhâm nhi cùng trà rất hợp. Mứt quất không những là món mứt Tết ngon mà còn có tác dụng trị ho trong những ngày Tết se lạnh",panacota,13.0,"{""product_sizes"": ""Standard"", ""product_prices"": 150000}",364,13,3.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
249,9,PA-BI-006,SET AN KHANG,𝐒𝐞𝐭 𝐀𝐧 𝐊𝐡𝐚𝐧𝐠 - 880.000 gồm có:- Mứt dừa non - Xoài sấy dẻo - Hạnh nhân bơ mật ong - Bánh quy bơ trà xanh - Mận sấy dẻo - Trà hoa cúc - Thiệp chúc mừng năm mới - Túi đựng cùng bộ,panacota,31.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""880000|885000|890000""}",478,16,3.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
250,9,PA-BI-007,SET BẢO CÁT,"𝐒𝐞𝐭 𝐁𝐚̉𝐨 𝐂𝐚́𝐭 - 680.000Như ánh sáng của vàng son và điềm lành, Bảo Cát là lời chúc Tết đong đầy may mắn và thịnh vượng. Set quà Tết thủ công từ Panacota là sự hòa quyện giữa truyền thống và sáng tạo, mang theo thông điệp an vui và hạnh phúc...✨ Set Bảo Cát gồm có:Trà hoa cúcMứt dừa non Bánh quy bơ nam việt quất Hạnh nhân bơ mật ong Kẹo sữa nougat Thiệp chúc mừng năm mới & túi đựng cùng bộ",panacota,20.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""680000|685000|690000""}",456,11,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
251,9,PA-BI-008,SET HỒNG PHÚC,𝐒𝐞𝐭 𝐇𝐨̂̀𝐧𝐠 𝐏𝐡𝐮́𝐜 - 560.000 gồm có: - Mứt dừa non - Xoài sấy dẻo - Hạt điều phomai - Bánh quy bơ trà xanh - Thiệp chúc mừng năm mới - Túi đựng cùng bộ,panacota,17.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""560000|565000|570000""}",383,6,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
252,9,PA-BI-009,SET THIÊN Ý,𝐒𝐞𝐭 𝐓𝐡𝐢𝐞̂𝐧 𝐘́ - 1.250.000 gồm có: - Rượu mơ má đào- Mứt dừa non - Bánh quy bơ nam việt quất - Bánh quy bơ trà xanh - Hạt điều phomai - Trà hoa hồng - Kẹo sữa nougat - Thiệp chúc mừng năm mới - Túi đựng cùng bộ,panacota,0.0,"{""product_sizes"": ""S|M|L"", ""product_prices"": ""1250000|1255000|1260000""}",495,38,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
253,8,PA-SE-008,XOÀI SẤY DẺO,"Miếng xoài sấy dẻo, ngọt thanh, kích thích vị giác. Cắn một miếng là đủ ngất ngây đó Xoài sấy dẻo tại tiệm đảm bảo giữ được vị chua chua, ngọt ngọt nguyên bản của từng trái xoài chín, độ dai tự nhiên của từng xớ xoài căng mọng.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",147,135,4.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
254,8,PA-SE-009,XOÀI SẤY DẺO MUỐI ỚT," ""XOÀI SẤY DẺO MUỐI ỚT"" là một hương liệu và thành phần đặc trưng được sử dụng trong sản xuất đồ ngọt. Sản phẩm này có hương vị xoài thơm ngon hòa quyện hoàn hảo với chút cay nồng của ớt. Sự kết hợp giữa hương vị mặn mà, chua nhẹ cùng chút ngọt thanh tạo nên nét quyến rũ khó cưỡng cho món ăn.

\nSản phẩm không chứa chất bảo quản hay phụ gia gây hại nào khác. Vì vậy, bạn có thể yên tâm sử dụng sản phẩm này để chế biến nhiều loại đồ ngọt như bánh quy, bánh kem và các món tráng miệng yêu thích của mình mà vẫn đảm bảo sức khỏe tốt nhất cho cơ thể.

\nVới công nghệ sấy khô hiện đại cùng quy trình kiểm tra chất lượng nghiêm ngặt, ""XOÀI SẤY DẺO MUỐI ỚT"" không chỉ mang đến những miếng đồ ngọt thơm ngon mà còn giữ được trọn vẹn hương vị và giá trị dinh dưỡng của nguyên liệu tự nhiên. Sản phẩm là sự lựa chọn hoàn hảo cho bất kỳ ai yêu thích đồ ngọt hay đang tìm kiếm một loại hương liệu mới lạ, độc đáo để nâng tầm món ăn.

\nHãy thử trải nghiệm ""XOÀI SẤY DẺO MUỐI ỚT"" ngay hôm nay và khám phá những điều thú vị mà sản phẩm này mang lại cho gian bếp của bạn.",panacota,15.0,"{""product_sizes"": ""Standard"", ""product_prices"": 240000}",206,95,3.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
255,5,PA-BR-054,BÁNH CROISSANT HẠNH NHÂN,"
BÁNH CROISSANT HẠNH NHÂN:

Bánh quy bơ đậu phộng truyền thống với những hương vị mới lạ, thơm ngon và hấp dẫn - bánh quy hạnh nhân của chúng tôi sẽ là một lựa chọn tuyệt vời cho bạn! Với hương vị béo ngậy từ hạnh nhân tự nhiên cùng lớp vỏ giòn tan bên ngoài kết hợp hoàn hảo với hương vani tinh tế. Không chỉ có thế, mỗi chiếc bánh còn được rắc một ít hạt điều rang để tạo thêm độ giòn và dinh dưỡng.

Để đảm bảo chất lượng sản phẩm đạt chuẩn an toàn thực phẩm, bánh quy hạnh nhân của chúng tôi đã sử dụng nguồn nguyên liệu tự nhiên cao cấp như bơ đậu phộng mịn màng không chứa hóa chất độc hại hay phẩm màu tổng hợp. Mỗi chiếc bánh được làm từ bột mì trắng mịn cùng các loại hạt dinh dưỡng lành mạnh như: hạnh nhân, óc chó và hạt điều.

Bánh quy hạnh nhân của chúng tôi còn có độ ngọt vừa phải để bạn dễ dàng thưởng thức mà không gây tăng cân hoặc ảnh hưởng đến sức khỏe tim mạch. Được đóng gói trong hộp giấy sang trọng với thiết kế đẹp mắt sẽ là một món quà ý nghĩa cho những người thân yêu hay làm bữa ăn nhẹ hằng ngày.

Với hương vị tự nhiên và nguồn dinh dưỡng lành mạnh, bánh quy hạnh nhân của chúng tôi rất thích hợp để bạn nhâm nhi thưởng thức cùng tách trà nóng hoặc sữa ấm. Hãy thử ngay nhé!

BÁNH CROISSANT HẠNH NHÂN",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 45000}",99,138,3.8,50,2025-05-20 06:10:19,2025-05-20 06:10:19
256,5,PA-BR-055,BÁNH CROISSANT PLAIN,"Croissant, hay còn được gọi là bánh sừng bò là một loại bánh mì nổi tiếng của Pháp. Đây là loại bánh mì đặc biệt với vô số lớp bột mì mỏng cuộn với nhau.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 35000}",144,17,4.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
257,5,PA-BR-056,BÁNH MÌ GỐI BƠ SỮA,"Thớ bánh xé ra xốp mềm, dai dai, bùi bùi beo béo... Từng lát bánh thơm ngậy. Ai thích ăn đặc ruột, cắn ngập răng thì thử gập đôi bánh vào cắn một phát, đảm bảo phê luôn ! Khác với bánh gối thông thường, bánh gối của Panacota được làm với nhiều bơ sữa hơn, thơm ngậy hơn, vị ngọt vừa ăn siêu ""cuốn"". Nhấm nháp một lúc có khi hết nguyên ổ lúc nào ko hay.. Bánh mì gối ăn không hoặc kẹp rau củ/ thịt nguội/ các loại sốt/ mứt trái cây... đều ngon!!!",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 35000}",424,48,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
258,5,PA-BR-057,BÁNH MÌ GỐI NGUYÊN CÁM NGŨ CỐC,"𝐁𝐚́𝐧𝐡 𝐦𝐢̀ 𝐠𝐨̂́𝐢 𝐧𝐠𝐮𝐲𝐞̂𝐧 𝐜𝐚́𝐦 𝐧𝐠𝐮̃ 𝐜𝐨̂́𝐜 - ngọt đậm đà, thơm mộc mạc, thớ dai mềm...  Vài lát bánh quết chút xíu bơ/ mứt trái cây thôi cũng ngon lắm rồi!  Bởi vị ngọt nguyên chất của bột kì kết hợp với vị bùi bùi, ngậy thơm của các loại hạt quả khô...Mỗi miếng cắn đều cảm nhận được rất rõ vị ngọt, vị thơm nguyên chất của bột mì, sự dai dai, mềm ẩm, nhẹ như mây của từng thớ bánh, chỉ muốn nhấm nháp mãi không thôi  Bánh mì gối nguyên cám có hàm lượng chất xơ cao, rất tốt cho sức khỏe & là thực phẩm lý tưởng cho người muốn giảm cân.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 45000}",439,27,4.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
259,5,PA-BR-058,BÁNH MÌ HOA CÚC,Bánh mì bơ mềm kiểu Pháp hương hoa cam.,panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 95000}",104,70,3.7,50,2025-05-20 06:10:19,2025-05-20 06:10:19
260,5,PA-BR-059,BÁNH MÌ KHOAI LANG PHOMAI,"Bánh mì bơ mềm nhân khoai lang phomai thơm lừng, ngậy vị phomai.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 75000}",448,61,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
261,5,PA-BR-060,BÁNH MÌ NGÀN LỚP NHO,"𝐁𝐚́𝐧𝐡 𝐃𝐚𝐧𝐢𝐬𝐡 𝐧𝐡𝐨 Bánh nho là món bánh mì ăn mãi cũng chẳng ngán tí nào! Bánh tươi mới thơm dậy mùi bơ, có vị ngọt thanh beo béo của nhân trứng sữa, quyện với vị chua ngọt dễ chịu của những hạt nho khô dẻo dẻo thơm phức!",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 45000}",480,12,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
262,5,PA-BR-061,BÁNH MÌ NGÀN LỚP SOCOLA,"

BÁNH MÌ NGÀN LỚP SOCOLA - ĐẬM VỊ, HÀO HOA VÀ TINH TẾ NHẤT CHO ĐẾN NAY! Được làm từ những nguyên liệu chất lượng cao nhất và được chế tác tỉ mỉ để mang đến hương vị độc đáo không thể chối cãi. Dưới đây là công thức chi tiết của chúng tôi:

**Thành phần:**

- Bột mì: bột mì đa dụng
- Trứng gà: 1 quả
- Đường cát trắng: 100g
- Bơ lạt: 120g (hoặc dầu thực vật)
- Bột nở: 1/2 muỗng cà phê
- Muối: 1/4 muỗng cà phê
- Socola đen chip: 500 gam

**Hướng dẫn:**

1. Làm nóng lò nướng đến 175 độ C.
2. Đánh trứng gà với đường cát trắng cho đến khi hòa quyện hoàn toàn.
3. Trộn bột mì, bột nở và muối vào hỗn hợp ướt (đã đánh tan) rồi trộn đều bằng phới lồng hoặc máy trộn cầm tay cho đến khi mịn mượt.
4. Thêm bơ lạt đã làm mềm cùng với Socola chip bào nhuyễn vào hỗn hợp khô và tiếp tục trộn đều sau mỗi lần thêm nguyên liệu.
5. Đổ bột ra một bề mặt có phủ một lớp bột mỏng để tránh tình trạng dính cục, rồi nhào nhẹ trong khoảng 5 phút cho đến khi bột mịn màng và đàn hồi (tránh nhào quá mạnh tay vì dễ làm bánh bị chai).
6. Cán bột thành hình tròn đường kính 8-10cm bằng khuôn bánh mì hoặc dao cắt bánh quy chuyên dụng.
7. Đặt bột lên khay nướng đã lót giấy nến để tránh dính rồi dùng nĩa đâm một vài lỗ trên bề mặt mỗi chiếc bánh.
8. Nướng bánh trong lò đã làm nóng trước trong khoảng 20-25 phút, cho đến khi bánh chín vàng đều và giòn bên ngoài.
9. Để bánh nguội hoàn toàn ở nhiệt độ phòng trước khi thưởng thức cùng đồ uống yêu thích của bạn!",panacota,30.0,"{""product_sizes"": ""Standard"", ""product_prices"": 45000}",380,13,4.5,50,2025-05-20 06:10:19,2025-05-20 06:10:19
263,5,PA-BR-062,BÁNH MÌ NHO DỪA,Bánh mì mềm kết hợp sợi dừa tươi và nho khô.,panacota,48.0,"{""product_sizes"": ""Standard"", ""product_prices"": 85000}",143,18,3.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
264,5,PA-BR-063,BÁNH MÌ SỐT PHOMAI TAN CHẢY,"𝐁𝐚́𝐧𝐡 𝐦𝐢̀ 𝐬𝐨̂́𝐭 𝐩𝐡𝐨𝐦𝐚𝐢 𝐭𝐚𝐧 𝐜𝐡𝐚̉𝐲Ổ nào ổ nấy size to đùng, 2 người ăn tha hồ luôn ạ! Bên trong nhân sốt tan chảyyy, đã lắm luôn Bánh tươi mềm thơm, phủ bên trên là sốt kem trứng và chà bông mặn ngọt, tơi xốp, đậm ngậy, thơm lừng… Bẻ ra lập tức sốt bên trong chảy ùa ra! 𝐒𝐨̂́𝐭 𝐩𝐡𝐨𝐦𝐚𝐢 tươi mới mát lịm, thơm ngậy, sóng sánh, thật mịn thật béo… Quyến rũ vô cùngggg",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 130000}",434,142,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
265,5,PA-BR-064,BÁNH MÌ SỐT TRỨNG MUỐI HOÀNG KIM,"𝐁𝐚́𝐧𝐡 𝐦𝐢̀ 𝐬𝐨̂́𝐭 𝐭𝐫𝐮̛́𝐧𝐠 𝐦𝐮𝐨̂́𝐢 𝐡𝐨𝐚̀𝐧𝐠 𝐤𝐢𝐦Ổ nào ổ nấy size to đùng, 2 người ăn tha hồ luôn ạ! Bên trong nhân sốt tan chảyyy, đã lắm luôn Bánh tươi mềm thơm, phủ bên trên là sốt kem trứng và chà bông mặn ngọt, tơi xốp, đậm ngậy, thơm lừng… Bẻ ra lập tức sốt bên trong chảy ùa ra! 𝐒𝐨̂́𝐭 𝐭𝐫𝐮̛́𝐧𝐠 𝐦𝐮𝐨̂́𝐢 tươi mới, mặn mặn ngọt ngọt mát lịm, thơm ngậy, sóng sánh, thật mịn thật béo… Quyến rũ vô cùngggg",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 130000}",140,72,4.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
266,5,PA-BR-065,BÁNH MÌ XÚC XÍCH,"Vị đậm của thịt trong xúc xích quyện với vị béo ngậy của cheese sẽ nhân lên độ hấp dẫn của món bánh mặn này gấp nhiều lầnnn Ăn sáng, ăn trưa, ăn chiều, lúc nào ăn cũng được! Một bữa ăn nhẹ nhàng thôi mà vẫn đủ chất nhé ạ, vì có cả phomai và xúc xích mà.",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 45000}",63,14,4.4,50,2025-05-20 06:10:19,2025-05-20 06:10:19
267,5,PA-BR-066,CROISANT MINI CHẤM SỐT (6C),"Bánh thơm ngào bơ, giòn rụm béo ngậy hoà quyện cùng sốt cheese và sốt trứng muối sánh mịn béo mướt 1 set gồm: 6 bánh sừng bò mini + 1 hộp sốt cheese + 1 hộp sốt trứng muối",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 95000}",437,14,4.3,50,2025-05-20 06:10:19,2025-05-20 06:10:19
268,5,PA-BR-067,PATESO - PATE CHAUD,"

PATESO - PATE CHAUD

Là một hương liệu đặc trưng của miền Nam California, pate chaud mang đến trải nghiệm hương vị hấp dẫn và đậm đà. Được làm từ các nguyên liệu hảo hạng như thịt bò xay được chọn lọc kỹ lưỡng kết hợp với gia vị và thảo mộc tự nhiên tạo nên món pate thơm ngon đúng điệu.

Kết cấu mềm mịn cùng độ béo ngậy của pate sẽ khiến bạn thích thú ngay khi chạm đầu lưỡi, hương thơm quyến rũ lan tỏa trong không gian mang đến cảm giác ấm áp giữa tiết trời se lạnh. Hương vị pate chaud đặc biệt hơn nhờ sự hòa quyện tinh tế với các loại gia vị và thảo mộc tự nhiên.

Không chỉ là một món ăn vặt phổ biến cho những người yêu thích hương vị pate, pate chaud còn có thể chế biến thành nhiều phiên bản khác nhau như bánh mì que, khoai tây chiên hoặc thậm chí kết hợp cùng súp để tạo nên bữa ăn ngon miệng. Sự kết hợp giữa vị béo ngậy của thịt bò và gia vị tự nhiên mang đến một sự bùng nổ hương vị tuyệt vời.

PATESO - PATE CHAUD là lựa chọn hoàn hảo cho những ai yêu thích pate nhưng không muốn chỉ thưởng thức các miếng pate thông thường. Với cam kết về chất lượng, PATESO luôn đảm bảo cung cấp sản phẩm an toàn và bổ dưỡng đến tay khách hàng.

Để biết thêm chi tiết hoặc đặt hàng sản phẩm này xin vui lòng liên hệ:",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 35000}",436,9,1.6,50,2025-05-20 06:10:19,2025-05-20 06:10:19
269,5,PA-BR-068,TART TRỨNG,"Vỏ bánh ngàn lớp, nhân kem trứng béo ngâỵ",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 20000}",478,79,3.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
270,9,PA-SE-001,SET HAPPY,Gồm 7 loại bánh nướng đặc trưng- Bánh chuối đường nâu- Su kem- Bánh con sò- Bánh financiercaramel bơ mặn- Bánh financier hạt dẻcười- Cookietrà xanh- Cookie socola hạnh nhân,panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 250000}",253,17,5.0,50,2025-05-20 06:10:19,2025-05-20 06:10:19
271,9,PA-SE-002,SET MERRY 4 BÁNH,"𝐂𝐀𝐊𝐄 𝐁𝐎𝐗 💕✔️Những chiếc bánh ngon mang hương vị rất riêng của 𝐩𝐚𝐧𝐚𝐜𝐨𝐭𝐚...Cốt bánh bông mềm hoà quyện với từng lớp kem mịn mướt, mềm tan, mát lạnh kết hợp cùng quả mọng và những loại sốt đặc biệt thơm ngon 🥰✔️Set Bánh gồm 4 vị bánh, mời bạn chọn lựa:🍑 Tiramisu 🍑 Mousse chanh leo 🍑 Mousse hawaii 🍑 Pudding chocolate 🍑 Matcha cheesecake 🍑 Oreo cheesecake 🍑 Red velvet 🍑 Mocha🍑 Caramel bơ mặn 🍑 Phomai mứt xoài",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 295000}",323,132,4.2,50,2025-05-20 06:10:19,2025-05-20 06:10:19
272,9,PA-SE-003,SET MERRY 6 BÁNH,"𝐂𝐀𝐊𝐄 𝐁𝐎𝐗 💕✔️Những chiếc bánh ngon mang hương vị rất riêng của 𝐩𝐚𝐧𝐚𝐜𝐨𝐭𝐚...Cốt bánh bông mềm hoà quyện với từng lớp kem mịn mướt, mềm tan, mát lạnh kết hợp cùng quả mọng và những loại sốt đặc biệt thơm ngon 🥰✔️Set Bánh gồm 6 vị bánh, mời bạn chọn lựa:🍑 Tiramisu 🍑 Mousse chanh leo 🍑 Mousse hawaii 🍑 Pudding chocolate 🍑 Matcha cheesecake 🍑 Oreo cheesecake 🍑 Red velvet 🍑 Mocha🍑 Caramel bơ mặn 🍑 Phomai mứt xoài",panacota,0.0,"{""product_sizes"": ""Standard"", ""product_prices"": 430000}",305,23,2.9,50,2025-05-20 06:10:19,2025-05-20 06:10:19
